commander	commander@10	0	107s
cosmiconfig	cosmiconfig	0	197s
update-notifier	update-notifier	0	268s
boxen	boxen	0	104s
chalk	chalk@5	0	67s
figlet	figlet	0	524s
cli-table3	cli-table3	0	37s
enquirer	enquirer	0	130s
knex	knex	0	137s
mysql2	mysql2	0	304s
pg	pg	0	265s
redis	redis@4	0	740s
ioredis	ioredis	0	257s
csv-parse	csv-parse	0	179s
csv-stringify	csv-stringify	0	136s
xml2js	xml2js	0	172s
fast-xml-parser	fast-xml-parser	0	248s
papaparse	papaparse	0	26s
cheerio	cheerio	0	79s
bcrypt	bcrypt	0	59s
bcryptjs	bcryptjs	0	46s
jose	jose	0	144s
jsonwebtoken	jsonwebtoken	0	60s
archiver	archiver	0	304s
tar	tar	0	122s
extract-zip	extract-zip	0	178s
unzipper	unzipper	0	476s
tar-stream	tar-stream	0	155s
