topic	file	result	exit	time_ms	message
stream	external/node-tests/test/parallel/test-stream-iter-push-writer.js	timeout	-1	40084	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-readable-interop-disabled.js	timeout	-1	40030	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-readable-interop.js	timeout	-1	40037	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-share-async.js	timeout	-1	40019	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-share-coverage.js	timeout	-1	40398	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-share-from.js	timeout	-1	40025	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-share-sync.js	timeout	-1	40039	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-sharedarraybuffer.js	timeout	-1	40028	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-to-readable.js	timeout	-1	40080	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-compat.js	timeout	-1	40268	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-coverage.js	timeout	-1	40064	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-errors.js	timeout	-1	40213	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-output.js	timeout	-1	40184	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-roundtrip.js	timeout	-1	40310	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-transform-sync.js	timeout	-1	40704	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-validation.js	timeout	-1	40184	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-writable-from.js	timeout	-1	40233	30s timeout
stream	external/node-tests/test/parallel/test-stream-iter-writable-interop.js	timeout	-1	40095	30s timeout
stream	external/node-tests/test/parallel/test-stream-map.js	timeout	-1	40168	30s timeout
stream	external/node-tests/test/parallel/test-stream-objectmode-undefined.js	fail	1	3495	mustCall: expected 1 calls, got 2 | mustCall: expected 1 calls, got 2
stream	external/node-tests/test/parallel/test-stream-once-readable-pipe.js	fail	1	1779	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-passthrough-drain.js	fail	1	1644	:0: AssertionError: assert failed | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipe-after-end.js	fail	1	1673	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipe-await-drain-manual-resume.js	fail	1	1627	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipe-await-drain-push-while-write.js	timeout	1	32875	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipe-await-drain.js	pass	0	1832	
stream	external/node-tests/test/parallel/test-stream-pipe-cleanup-pause.js	fail	1	1891	mustCall: expected 3 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipe-cleanup.js	fail	1	2436	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-cleanup.js:34: mutating the [[Prototype]] of an object will cause your code to run very slowly; instead create the object with the
stream	external/node-tests/test/parallel/test-stream-pipe-deadlock.js	timeout	-1	40029	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipe-error-handling.js	fail	1	1408	:0: AssertionError: null !== Error: This stream turned into bacon.
stream	external/node-tests/test/parallel/test-stream-pipe-error-unhandled.js	timeout	-1	40045	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipe-event.js	fail	1	1864	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-event.js:31: mutating the [[Prototype]] of an object will cause your code to run very slowly; instead create the object with the c
stream	external/node-tests/test/parallel/test-stream-pipe-flow-after-unpipe.js	fail	1	1783	timer: ws<.write</<@/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-flow-after-unpipe.js:18:24 | this.__fire_due_timers__@<ionpower-node bootstrap>:4659:13 | timer: ws<.write</<@
stream	external/node-tests/test/parallel/test-stream-pipe-flow.js	fail	1	1905	nextTick: mustNotCall/<@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50:15 | EventEmitter.prototype.emit@<ionpower-node bootstrap>:418:43 | doFinish@<ionpower-node bootstrap>:5017:7
stream	external/node-tests/test/parallel/test-stream-pipe-manual-resume.js	fail	1	1403	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-manual-resume.js:30: TypeError: rs is undefined | timer: @/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node
stream	external/node-tests/test/parallel/test-stream-pipe-multiple-pipes.js	fail	1	1473	nextTick: @/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-multiple-pipes.js:39:5 | mustCall/wrapped@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:20:
stream	external/node-tests/test/parallel/test-stream-pipe-needDrain.js	timeout	1	34284	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipe-objectmode-to-non-objectmode.js	timeout	-1	40017	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipe-same-destination-twice.js	fail	1	1386	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-same-destination-twice.js:23: TypeError: passThrough._readableState.pipes is undefined | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipe-unpipe-streams.js	fail	1	1555	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipe-unpipe-streams.js:11: TypeError: source is undefined
stream	external/node-tests/test/parallel/test-stream-pipe-without-listenerCount.js	fail	1	1565	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipeline-async-iterator.js	timeout	-1	40048	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipeline-duplex.js	pass	0	2173	
stream	external/node-tests/test/parallel/test-stream-pipeline-http2.js	fail	1	1900	<ionpower-node internal>:2: Error: require: cannot find module 'http2' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
stream	external/node-tests/test/parallel/test-stream-pipeline-listeners.js	timeout	-1	40008	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipeline-process.js	fail	1	1903	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-pipeline-process.js:16: TypeError: common.escapePOSIXShell is not a function
stream	external/node-tests/test/parallel/test-stream-pipeline-queued-end-in-destroy.js	fail	1	2081	mustCall: expected 1 calls, got 3 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-pipeline-uncaught.js	timeout	-1	40006	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipeline-with-empty-string.js	timeout	-1	40067	30s timeout
stream	external/node-tests/test/parallel/test-stream-pipeline.js	timeout	-1	40031	30s timeout
stream	external/node-tests/test/parallel/test-stream-preprocess.js	fail	1	2609	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/fixtures.js:21: Error: ENOENT: No such file or directory, open '/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/../fixtures/file-to-read-without-bom.txt'
stream	external/node-tests/test/parallel/test-stream-promises.js	timeout	-1	40075	30s timeout
stream	external/node-tests/test/parallel/test-stream-push-order.js	pass	0	2359	
stream	external/node-tests/test/parallel/test-stream-push-strings.js	pass	0	2022	
stream	external/node-tests/test/parallel/test-stream-readable-aborted.js	fail	1	2301	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-add-chunk-during-data.js	fail	1	2477	:0: AssertionError: undefined !== 0
stream	external/node-tests/test/parallel/test-stream-readable-async-iterators.js	timeout	-1	40076	30s timeout
stream	external/node-tests/test/parallel/test-stream-readable-compose.js	timeout	-1	40048	30s timeout
stream	external/node-tests/test/parallel/test-stream-readable-constructor-set-methods.js	pass	0	2653	
stream	external/node-tests/test/parallel/test-stream-readable-data.js	fail	1	2450	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-data.js:12: TypeError: readable.setEncoding is not a function
stream	external/node-tests/test/parallel/test-stream-readable-default-encoding.js	fail	1	2698	:0: AssertionError
stream	external/node-tests/test/parallel/test-stream-readable-destroy.js	timeout	-1	40042	30s timeout
stream	external/node-tests/test/parallel/test-stream-readable-didRead.js	fail	1	2759	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-dispose.js	timeout	-1	40017	30s timeout
stream	external/node-tests/test/parallel/test-stream-readable-emit-readable-short-stream.js	fail	1	3580	mustCall: expected 1 calls, got 2 | mustCall: expected 1 calls, got 2 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-emittedReadable.js	fail	1	2991	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-end-destroyed.js	fail	1	2779	mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-ended.js	fail	1	2686	:0: AssertionError: assert failed
stream	external/node-tests/test/parallel/test-stream-readable-error-end.js	fail	1	2623	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50: Error: mustNotCall:  called with [] | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-event.js	fail	1	2981	timer: { |   "name": "AssertionError", |   "message": "assert failed"
stream	external/node-tests/test/parallel/test-stream-readable-flow-recursion.js	pass	0	2786	
stream	external/node-tests/test/parallel/test-stream-readable-from-web-termination.js	fail	1	2893	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-from-web-termination.js:8: TypeError: Readable.toWeb is not a function
stream	external/node-tests/test/parallel/test-stream-readable-hwm-0-async.js	fail	1	2985	nextTick: mustCall/wrapped@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:20:16 | EventEmitter.prototype.emit@<ionpower-node bootstrap>:418:43 | _Readable.prototype._emitFlow@<ionpower-node bootstrap>:5071:9
stream	external/node-tests/test/parallel/test-stream-readable-hwm-0-no-flow-data.js	fail	1	2713	:0: AssertionError: undefined !== null | mustCall: expected 2 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-hwm-0.js	fail	1	2590	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-infinite-read.js	fail	1	2484	mustCall: expected 12 calls, got 0 | mustCall: expected 11 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-invalid-chunk.js	fail	1	2806	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-invalid-chunk.js:29: TypeError: readable.unshift is not a function
stream	external/node-tests/test/parallel/test-stream-readable-needReadable.js	fail	1	2576	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-next-no-null.js	timeout	-1	40068	30s timeout
stream	external/node-tests/test/parallel/test-stream-readable-no-unneeded-readable.js	fail	1	3216	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-object-multi-push-async.js	fail	1	3950	timer: { |   "name": "AssertionError", |   "message": "520 !== 50"
stream	external/node-tests/test/parallel/test-stream-readable-pause-and-resume.js	fail	1	3380	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-pause-and-resume.js:50: TypeError: readable.setEncoding is not a function | mustCall: expected 1 calls, got 2 | mustCall: expe
stream	external/node-tests/test/parallel/test-stream-readable-readable-one.js	pass	0	3227	
stream	external/node-tests/test/parallel/test-stream-readable-readable-then-resume.js	pass	0	3038	
stream	external/node-tests/test/parallel/test-stream-readable-readable.js	fail	1	2862	:0: AssertionError: undefined !== true
stream	external/node-tests/test/parallel/test-stream-readable-reading-readingMore.js	fail	1	3176	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-resume-hwm.js	fail	1	3412	mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-resumeScheduled.js	fail	1	2731	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-readable-setEncoding-existing-buffers.js	fail	1	3064	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-setEncoding-existing-buffers.js:13: TypeError: r.setEncoding is not a function
stream	external/node-tests/test/parallel/test-stream-readable-setEncoding-null.js	fail	1	2483	:0: AssertionError: undefined !== hex
stream	external/node-tests/test/parallel/test-stream-readable-strategy-option.js	fail	1	2626	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-strategy-option.js:21: ReferenceError: ByteLengthQueuingStrategy is not defined | mustCall: expected 4 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-to-web-byob.js	fail	1	3034	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-to-web-byob.js:34: TypeError: Readable.toWeb is not a function
stream	external/node-tests/test/parallel/test-stream-readable-to-web-termination-byob.js	fail	1	2704	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-to-web-termination-byob.js:11: TypeError: Readable.toWeb is not a function | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-to-web-termination.js	fail	1	2652	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-to-web-termination.js:10: TypeError: Readable.toWeb is not a function
stream	external/node-tests/test/parallel/test-stream-readable-unpipe-resume.js	fail	1	2881	mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-unshift.js	fail	1	3515	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-readable-unshift.js:18: TypeError: readable.unshift is not a function | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readable-with-unimplemented-_read.js	fail	1	3025	mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-readableListening-state.js	fail	1	3067	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-reduce.js	timeout	-1	40062	30s timeout
stream	external/node-tests/test/parallel/test-stream-set-default-hwm.js	fail	1	4947	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-set-default-hwm.js:14: TypeError: getDefaultHighWaterMark is not a function
stream	external/node-tests/test/parallel/test-stream-toArray.js	timeout	-1	40026	30s timeout
stream	external/node-tests/test/parallel/test-stream-toWeb-allows-server-response.js	timeout	-1	40015	30s timeout
stream	external/node-tests/test/parallel/test-stream-transform-callback-twice.js	pass	0	2863	
stream	external/node-tests/test/parallel/test-stream-transform-constructor-set-methods.js	fail	1	2987	:0: AssertionError
stream	external/node-tests/test/parallel/test-stream-transform-destroy.js	timeout	-1	40035	30s timeout
stream	external/node-tests/test/parallel/test-stream-transform-final-sync.js	fail	1	3526	:0: AssertionError: 11 !== 16 | nextTick: { |   "name": "AssertionError",
stream	external/node-tests/test/parallel/test-stream-transform-final.js	fail	1	3336	:0: AssertionError: 11 !== 16 | nextTick: { |   "name": "AssertionError",
stream	external/node-tests/test/parallel/test-stream-transform-flush-data.js	pass	0	2991	
stream	external/node-tests/test/parallel/test-stream-transform-hwm0.js	fail	1	2614	:0: AssertionError: true !== false
stream	external/node-tests/test/parallel/test-stream-transform-objectmode-falsey-value.js	timeout	-1	40018	30s timeout
stream	external/node-tests/test/parallel/test-stream-transform-split-highwatermark.js	fail	1	2747	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-transform-split-highwatermark.js:7: TypeError: getDefaultHighWaterMark is not a function
stream	external/node-tests/test/parallel/test-stream-transform-split-objectmode.js	fail	1	2826	:0: AssertionError: assert failed
stream	external/node-tests/test/parallel/test-stream-typedarray.js	fail	1	3137	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-typedarray.js:84: TypeError: readable.unshift is not a function | mustCall: expected 1 calls, got 11 | mustCall: expected 1 calls, got 
stream	external/node-tests/test/parallel/test-stream-uint8array.js	fail	1	2892	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-uint8array.js:71: TypeError: callback is not a function | mustCall: expected 1 calls, got 3 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-unpipe-event.js	fail	1	2770	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-unpipe-event.js:47: TypeError: src.unpipe is not a function | timer: @/Users/macuser/tmp/ionpower-node/scripts/conformance/../../extern
stream	external/node-tests/test/parallel/test-stream-unshift-empty-chunk.js	fail	1	2954	mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-unshift-read-race.js	fail	1	2843	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-unshift-read-race.js:46: TypeError: r is undefined | mustCallAtLeast: expected >= 1, got 0
stream	external/node-tests/test/parallel/test-stream-wrap-drain.js	fail	1	2870	<ionpower-node internal>:2: Error: require: cannot find module 'internal/js_stream_socket' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
stream	external/node-tests/test/parallel/test-stream-wrap-encoding.js	fail	1	2949	<ionpower-node internal>:2: Error: require: cannot find module 'internal/js_stream_socket' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
stream	external/node-tests/test/parallel/test-stream-wrap.js	fail	1	2824	<ionpower-node internal>:2: Error: require: cannot find module 'internal/test/binding' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
stream	external/node-tests/test/parallel/test-stream-writable-aborted.js	fail	1	2820	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-writable-change-default-encoding.js	fail	1	2891	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-stream-writable-change-default-encoding.js:52: TypeError: m.setDefaultEncoding is not a function | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-clear-buffer.js	pass	0	3133	
stream	external/node-tests/test/parallel/test-stream-writable-constructor-set-methods.js	fail	1	2447	:0: AssertionError
stream	external/node-tests/test/parallel/test-stream-writable-decoded-encoding.js	fail	1	2560	:0: AssertionError
stream	external/node-tests/test/parallel/test-stream-writable-destroy.js	timeout	-1	40049	30s timeout
stream	external/node-tests/test/parallel/test-stream-writable-end-cb-error.js	fail	1	2438	:0: AssertionError: undefined !== Error: kaboom
stream	external/node-tests/test/parallel/test-stream-writable-end-cb-uncaught.js	fail	1	2557	:0: AssertionError: undefined !== Error: kaboom | mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 2
stream	external/node-tests/test/parallel/test-stream-writable-end-multiple.js	fail	1	2287	mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-ended-state.js	fail	1	1806	:0: AssertionError: undefined !== true | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-final-async.js	timeout	-1	40029	30s timeout
stream	external/node-tests/test/parallel/test-stream-writable-final-destroy.js	fail	1	2086	microtask: mustNotCall/<@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50:15 | EventEmitter.prototype.emit@<ionpower-node bootstrap>:418:43 | doFinish@<ionpower-node bootstrap>:5017:7
stream	external/node-tests/test/parallel/test-stream-writable-final-throw.js	fail	1	2147	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:70: Error: expectsError: no error thrown
stream	external/node-tests/test/parallel/test-stream-writable-finish-destroyed.js	fail	1	1855	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50: Error: mustNotCall:  called with [] | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-finished-state.js	pass	0	1907	
stream	external/node-tests/test/parallel/test-stream-writable-finished.js	fail	1	1900	:0: AssertionError: assert failed
stream	external/node-tests/test/parallel/test-stream-writable-invalid-chunk.js	fail	1	1922	:0: AssertionError
stream	external/node-tests/test/parallel/test-stream-writable-needdrain-state.js	fail	1	1977	:0: AssertionError: undefined !== false
stream	external/node-tests/test/parallel/test-stream-writable-null.js	timeout	-1	40019	30s timeout
stream	external/node-tests/test/parallel/test-stream-writable-properties.js	fail	1	2100	:0: AssertionError: undefined !== 0
stream	external/node-tests/test/parallel/test-stream-writable-samecb-singletick.js	fail	1	2479	<ionpower-node internal>:2: Error: require: cannot find module 'console' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
stream	external/node-tests/test/parallel/test-stream-writable-writable.js	fail	1	2552	:0: AssertionError: undefined !== true
stream	external/node-tests/test/parallel/test-stream-writable-write-cb-error.js	fail	1	2302	:0: AssertionError: false !== true | mustCall: expected 1 calls, got 2 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-write-cb-twice.js	pass	0	2179	
stream	external/node-tests/test/parallel/test-stream-writable-write-error.js	fail	1	2423	:0: AssertionError | mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-writable-write-writev-finish.js	fail	1	2355	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50: Error: mustNotCall:  called with []
stream	external/node-tests/test/parallel/test-stream-writableState-ending.js	fail	1	2262	:0: AssertionError: undefined !== true
stream	external/node-tests/test/parallel/test-stream-writableState-uncorked-bufferedRequestCount.js	fail	1	2444	:0: AssertionError: undefined !== 0 | mustCall: expected 1 calls, got 0 | mustCall: expected 1 calls, got 0
stream	external/node-tests/test/parallel/test-stream-write-destroy.js	fail	1	2377	:0: AssertionError: 0 !== 1
stream	external/node-tests/test/parallel/test-stream-write-drain.js	pass	0	2433	
stream	external/node-tests/test/parallel/test-stream-write-final.js	pass	0	2771	
stream	external/node-tests/test/parallel/test-stream-writev.js	fail	1	2723	/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/index.js:50: Error: mustNotCall: Should not call _write called with ["hello, ","ascii",null]
string-decoder	external/node-tests/test/parallel/test-string-decoder-end.js	fail	1	1677	:0: AssertionError: 4g==mA==gw==8A==nw==kg==qQ==7w==ow==vw== !== 4piD8J+Sqe+jvw==
string-decoder	external/node-tests/test/parallel/test-string-decoder-fuzz.js	fail	1	2459	:0: AssertionError: Mismatch: | [ '莫뎻긔垊Ꮜ甫', '䬹ⱷ馿ꌿ', 'は⾾쾿펧樳㧉啹쾈屡浫ĸ츢艣տ똚旘ﰺ⽹༂', 'ㅦ꽕␂Ⲏ칽尿됴镳䊺ꗆྔ춥欪嚋푡契펼펔쨥쮪', '뵔', 'ꑦ侟悞⒢ꐬ徲瞼讋䑿燤﫤됐�乤晶ᡌ', '뜝▜饾쪣鐃ﶒ젂�挆', '볃凞뎩蛶缕빴췡绺捤⳯䡇䡛㪮쫉湁圙ó캽', '' ] | [ 'ab83bbb314ae8a57cc132b75', '29f8394b772cbf993fa3', '6f30
fs	external/node-tests/test/parallel/test-fs-access.js	timeout	-1	40048	30s timeout
fs	external/node-tests/test/parallel/test-fs-append-file-flush.js	timeout	-1	40019	30s timeout
fs	external/node-tests/test/parallel/test-fs-append-file-sync.js	timeout	-1	40019	30s timeout
fs	external/node-tests/test/parallel/test-fs-append-file.js	timeout	-1	40018	30s timeout
fs	external/node-tests/test/parallel/test-fs-assert-encoding-error.js	timeout	-1	40018	30s timeout
fs	external/node-tests/test/parallel/test-fs-buffer.js	fail	1	3136	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-buffer.js:14: TypeError: fs.open is not a function | exit handler: onexit@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/
fs	external/node-tests/test/parallel/test-fs-buffertype-writesync.js	pass	0	2658	
fs	external/node-tests/test/parallel/test-fs-chmod-mask.js	fail	1	3054	:0: AssertionError: 25 !== 511 | timer: { |   "name": "AssertionError",
fs	external/node-tests/test/parallel/test-fs-chmod.js	fail	1	2482	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-chmod.js:50: TypeError: fs._openSync is undefined | exit handler: onexit@/Users/macuser/tmp/ionpower-node/external/node-tests/test/common/t
fs	external/node-tests/test/parallel/test-fs-chown-negative-one.js	fail	1	2507	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-chown-negative-one.js:21: TypeError: fs.chown is not a function | exit handler: onexit@/Users/macuser/tmp/ionpower-node/external/node-tests
fs	external/node-tests/test/parallel/test-fs-chown-type-check.js	pass	0	2439	
fs	external/node-tests/test/parallel/test-fs-close-errors.js	fail	1	2310	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-close-errors.js:23: TypeError: fs.openSync is not a function
fs	external/node-tests/test/parallel/test-fs-close.js	fail	1	2390	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-close.js:8: TypeError: fs.openSync is not a function
fs	external/node-tests/test/parallel/test-fs-constants.js	fail	1	2413	:0: AssertionError: undefined === undefined
fs	external/node-tests/test/parallel/test-fs-copyfile-respect-permissions.js	timeout	-1	40030	30s timeout
fs	external/node-tests/test/parallel/test-fs-copyfile.js	fail	1	2289	<ionpower-node internal>:2: Error: require: cannot find module 'internal/test/binding' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel'
fs	external/node-tests/test/parallel/test-fs-cp-sync-dereference.js	fail	1	2058	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-cp-sync-dereference.js:36: TypeError: symlinkSync is not a function | exit handler: onexit@/Users/macuser/tmp/ionpower-node/external/node-t
fs	external/node-tests/test/parallel/test-fs-empty-readStream.js	fail	1	1901	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-empty-readStream.js:30: TypeError: fs.open is not a function | mustCall: expected 1 calls, got 0
fs	external/node-tests/test/parallel/test-fs-error-messages.js	fail	1	2558	<ionpower-node internal>:2: Error: require: cannot find module 'internal/test/binding' from '/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel' | exit handler: onexit@/Users/macuser/tmp/ionpower-no
fs	external/node-tests/test/parallel/test-fs-exists.js	fail	1	2263	:0: AssertionError | timer: fs.exists/<@<ionpower-node bootstrap>:101:32 | this.__fire_due_timers__@<ionpower-node bootstrap>:4659:13
fs	external/node-tests/test/parallel/test-fs-existssync-false.js	pass	0	2237	
fs	external/node-tests/test/parallel/test-fs-existssync-memleak-longpath.js	timeout	-1	40018	30s timeout
fs	external/node-tests/test/parallel/test-fs-fchmod.js	pass	0	1973	
fs	external/node-tests/test/parallel/test-fs-fchown-negative-one.js	fail	1	2064	/Users/macuser/tmp/ionpower-node/scripts/conformance/../../external/node-tests/test/parallel/test-fs-fchown-negative-one.js:16: TypeError: fs.openSync is not a function | exit handler: onexit@/Users/macuser/tmp/ionpower-node/external/node-t
fs	external/node-tests/test/parallel/test-fs-fchown.js	pass	0	2120	
fs	external/node-tests/test/parallel/test-fs-filehandle-use-after-close.js	timeout	-1	40019	30s timeout
